campaign_id,brand_name,brand_category,region,platform,influencer_id,influencer_handle,influencer_category,influencer_tier,followers_start,posts_count,campaign_objective,impressions,avg_likes_per_post,avg_comments_per_post,avg_saves_shares_per_post,click_through_rate,landing_page_conv_rate,clicks,orders,new_customers,avg_order_value,revenue,influencer_fee,product_cost,other_campaign_costs,total_spend,cpm,cpc,cpa,roas,roi,campaign_success_label,curve_k,curve_alpha,curve_beta
CMP_00001,Brand_918,Tech,India,Instagram,INF_1466,@creator_47194,Fashion,Macro,395230,3,Conversions,186395,2065,501,749,0.0143,0.0161,11401,184,138,2978.18,441364.71,458047.63,105602.11,94612.6,658262.34,3531.55,57.74,3577.51,0.67,-0.33,0,1.337,1.152,0.521
CMP_00002,Brand_437,Beauty,India,YouTube,INF_8513,@creator_78148,Fashion,Macro,923915,2,Conversions,561838,3519,869,1336,0.0078,0.0331,8450,280,200,2407.48,606625.67,434858.24,200656.26,113512.01,749026.51,1333.17,88.64,2675.09,0.81,-0.19,0,2.462,1.363,0.912
CMP_00003,Brand_970,Gaming,India,Instagram,INF_6276,@creator_61214,Beauty,Nano,3488,5,Awareness,7065,79,0,6,0.0233,0.0446,918,41,33,1177.44,64822.6,24418.94,6464.16,3936.67,34819.76,4928.49,37.93,849.26,1.86,0.86,0,3.517,1.273,0.867
CMP_00004,Brand_844,D2C,US,Instagram,INF_1863,@creator_64268,Family,Nano,1282,4,Conversions,1216,80,0,0,0.015,0.0437,1051,46,38,2186.31,71040.46,43477.77,19000.17,8930.13,71408.07,58723.74,67.94,1552.35,0.99,-0.01,0,3.739,1.364,0.435
CMP_00005,Brand_222,Fintech,US,Instagram,INF_1663,@creator_44766,Fitness,Micro,16676,3,Awareness,13871,170,40,27,0.0093,0.0151,3044,46,30,1496.31,98669.98,63611.44,17670.24,5086.16,86367.85,6226.5,28.37,1877.56,1.14,0.14,0,1.97,1.368,0.394
CMP_00006,Brand_671,Fintech,India,Instagram,INF_7287,@creator_35184,Fitness,Micro,43006,1,Awareness,9258,245,55,59,0.0207,0.0141,13721,193,163,1906.76,281118.69,157148.79,66666.08,16386.17,240201.05,25945.24,17.51,1244.57,1.17,0.17,0,2.128,1.09,1.007
CMP_00007,Brand_995,Beauty,India,Instagram,INF_8158,@creator_53016,Fitness,Macro,795093,1,Awareness,366124,8866,2218,3343,0.0223,0.0427,3254,139,93,1736.4,338644.28,190081.71,71308.22,15554.56,276944.48,756.42,85.11,1992.41,1.22,0.22,0,1.381,1.242,0.781
CMP_00008,Brand_799,Fitness,EU,YouTube,INF_4446,@creator_27429,Fitness,Micro,12407,5,Traffic,28978,0,3,44,0.0317,0.0244,8933,218,168,1803.06,280782.77,135609.38,48160.03,10732.67,194502.09,6712.06,21.77,892.21,1.44,0.44,0,3.094,1.214,0.621
CMP_00009,Brand_953,D2C,India,TikTok,INF_9319,@creator_36641,Fitness,Nano,1855,1,Awareness,443,75,0,0,0.0245,0.0567,529,30,18,1950.26,41647.43,25847.12,5715.5,5355.95,36918.58,83337.64,69.79,1230.62,1.13,0.13,0,1.966,1.052,0.559
CMP_00010,Brand_216,Fashion,US,Instagram,INF_5777,@creator_63006,Tech,Nano,3897,3,Awareness,3890,10,18,2,0.0222,0.0307,1759,54,32,1865.98,98777.42,38147.99,12858.78,10297.68,61304.45,15759.5,34.85,1135.27,1.61,0.61,0,2.907,1.163,0.755
