campaign_id,brand_name,brand_category,region,platform,influencer_id,influencer_handle,influencer_category,influencer_tier,followers_start,posts_count,campaign_objective,impressions,avg_likes_per_post,avg_comments_per_post,avg_saves_shares_per_post,click_through_rate,landing_page_conv_rate,clicks,orders,new_customers,avg_order_value,revenue,influencer_fee,product_cost,other_campaign_costs,total_spend,cpm,cpc,cpa,roas,roi,campaign_success_label,curve_k,curve_alpha,curve_beta
CMP_00001,Brand_918,Tech,India,Instagram,INF_1466,@creator_47194,Fashion,Macro,395230,3,Conversions,186395,2065,501,749,0.0143,0.0161,25032,404,248,4547.59,1840644.67,458047.63,105602.11,94612.6,658262.34,3531.55,26.3,1629.36,2.8,1.8,0,1.279,1.152,0.521
CMP_00002,Brand_437,Beauty,India,YouTube,INF_8513,@creator_78148,Fashion,Macro,923915,2,Conversions,561838,3901,965,1479,0.0078,0.0331,17324,574,411,2259.12,1298521.58,434858.24,200656.26,113512.01,749026.51,1333.17,43.24,1304.92,1.73,0.73,0,2.879,1.363,0.912
CMP_00003,Brand_970,Gaming,India,Instagram,INF_6276,@creator_61214,Beauty,Nano,3488,5,Awareness,7065,79,0,6,0.0233,0.0446,1478,66,54,1680.7,111041.76,24418.94,6464.16,3936.67,34819.76,4928.49,23.56,527.57,3.19,2.19,1,2.459,1.273,0.867
CMP_00004,Brand_844,D2C,US,Instagram,INF_1863,@creator_64268,Family,Nano,1282,4,Conversions,1216,83,0,0,0.015,0.0437,4047,177,149,1329.19,235558.34,43477.77,19000.17,8930.13,71408.07,58723.74,17.64,403.44,3.3,2.3,1,2.615,1.364,0.435
CMP_00005,Brand_222,Fintech,US,Instagram,INF_1663,@creator_44766,Fitness,Micro,16676,3,Awareness,13871,170,40,27,0.0093,0.0151,9132,138,114,1883.65,261191.63,63611.44,17670.24,5086.16,86367.85,6226.5,9.46,625.85,3.02,2.02,1,1.557,1.368,0.394
CMP_00006,Brand_671,Fintech,India,Instagram,INF_7287,@creator_35184,Fitness,Micro,43006,1,Awareness,9258,104,19,6,0.0207,0.0141,66759,939,793,884.57,831289.43,157148.79,66666.08,16386.17,240201.05,25945.24,3.6,255.81,3.46,2.46,1,1.682,1.09,1.007
CMP_00007,Brand_995,Beauty,India,Instagram,INF_8158,@creator_53016,Fitness,Macro,795093,1,Awareness,366124,8866,2218,3343,0.0223,0.0427,7304,312,257,1899.06,593344.34,190081.71,71308.22,15554.56,276944.48,756.42,37.92,887.64,2.14,1.14,0,1.322,1.242,0.781
CMP_00008,Brand_799,Fitness,EU,YouTube,INF_4446,@creator_27429,Fitness,Micro,12407,5,Traffic,28978,0,1,41,0.0317,0.0244,37044,904,697,527.89,477470.1,135609.38,48160.03,10732.67,194502.09,6712.06,5.25,215.16,2.45,1.45,0,2.989,1.214,0.621
CMP_00009,Brand_953,D2C,India,TikTok,INF_9319,@creator_36641,Fitness,Nano,1855,1,Awareness,443,75,0,0,0.0245,0.0567,1040,59,43,2554.68,151159.43,25847.12,5715.5,5355.95,36918.58,83337.64,35.5,625.74,4.09,3.09,1,1.163,1.052,0.559
CMP_00010,Brand_216,Fashion,US,Instagram,INF_5777,@creator_63006,Tech,Nano,3897,3,Awareness,3890,0,12,0,0.0222,0.0307,2607,80,48,2408.21,193158.22,38147.99,12858.78,10297.68,61304.45,15759.5,23.52,766.31,3.15,2.15,1,2.033,1.163,0.755
CMP_00011,Brand_621,D2C,EU,Instagram,INF_8805,@creator_15237,Beauty,Micro,14903,1,Conversions,5426,207,16,37,0.0327,0.0194,3817,74,53,2297.95,171527.88,51830.61,9081.83,4666.42,65578.87,12086.04,17.18,886.2,2.62,1.62,0,2.711,1.296,0.524
CMP_00012,Brand_875,Food,India,TikTok,INF_5611,@creator_37663,Fashion,Nano,4225,2,Awareness,2999,24,11,38,0.0076,0.062,5693,353,219,1188.65,419599.91,51799.17,22352.68,14211.65,88363.49,29464.32,15.52,250.32,4.75,3.75,1,1.392,1.074,0.228
CMP_00013,Brand_798,Fashion,India,Instagram,INF_1825,@creator_99588,Food,Macro,191361,2,Traffic,165036,1918,464,697,0.0275,0.0392,21120,827,575,3544.38,2933477.8,677987.21,173244.46,165355.57,1016587.24,6159.79,48.13,1229.25,2.89,1.89,0,1.682,1.376,0.837
CMP_00014,Brand_618,Food,India,Instagram,INF_1717,@creator_61934,Family,Macro,123391,4,Traffic,183182,833,226,370,0.008,0.0416,23508,977,615,2178.94,2130654.27,527194.51,169594.94,49998.97,746788.42,4076.76,31.77,764.37,2.85,1.85,0,2.099,1.205,0.834
